resblock_id,resblock_name,district_name,lon_earth,lat_earth
5010933527392191,复地九月,松江区,121.3162003,31.12872505
5011063202492,复地北桥城(都市路366弄),闵行区,121.4183044,31.03736877
5011000018794,复地北桥城(都市路388弄)(公寓),闵行区,121.4187317,31.0401783
5011000005034,复地北桥城(都市路399弄)(公寓),闵行区,121.413002,31.03828812
5011000017293,复地北桥城(都市路399弄)(别墅),闵行区,121.4168243,31.03779221
5011000016274,复地太阳城,普陀区,121.3955612,31.28528404
5011000001441,复地富顿街区,松江区,121.3107071,31.13095856
5011000009661,复地御西郊,长宁区,121.3536606,31.20125008
5011000010034,复地新都国际,静安区,121.4723053,31.25449944
5011000014294,复地爱伦坡,松江区,121.3382187,31.12986183
5011102206941,复地爱伦坡(三期),松江区,121.3390045,31.12403297
5011000019900,复地申公馆,闵行区,121.5119705,31.07819748
5011000000861,复地紫藤里,闵行区,121.359993,31.17404747
5011000018820,复地翠堤苑(公寓),松江区,121.1756744,31.04326439
5011000012657,复地翠堤苑(别墅),松江区,121.1755219,31.04340172
5011000013235,复地金石湾领墅,金山区,121.3587646,30.75273705
5011000002101,复地钢领,宝山区,121.4522171,31.39504433
5011000017909,复地雅园,黄浦区,121.4861908,31.22535324
5011000016779,复地香堤苑,松江区,121.1831818,31.05319023
5011000010741,复地香栀花园,普陀区,121.3873978,31.29493332
5011000017283,复城国际(公寓),虹口区,121.4875641,31.29127502
5011000002100,复城国际(写字楼),虹口区,121.4866638,31.29210472
5011000002190,复城国际(别墅),虹口区,121.4885941,31.29171371
5020031520285990,复客北翼创享中心,宝山区,121.4821396,31.32289124
5011063202227,复新小区,长宁区,121.3552704,31.21278191
5011000014627,复旦书馨公寓,杨浦区,121.5004807,31.29149628
5020032090938612,复旦光华,杨浦区,121.5006943,31.29051399
5011000012385,复旦小区,虹口区,121.4724579,31.29401207
5011000014483,复旦教师公寓,杨浦区,121.5030823,31.30337143
5011000002304,复旦科技园创业中心,杨浦区,121.5047607,31.29892731
5020026245987758,复旦科技园创新中心,浦东新区,121.6008987,31.31735229
5011102208981,复旦科技园大厦,杨浦区,121.5031891,31.29044533
5011000004795,复旦第二宿舍,杨浦区,121.5025635,31.29463196
509821540057604,复旦第八宿舍,杨浦区,121.5012054,31.29665565
509821540057605,复旦第十二宿舍,杨浦区,121.5040741,31.29688644
5011000013519,复旦软件园,宝山区,121.4923019,31.3425045
5011102210201,复旦软件园(二期),宝山区,121.4894104,31.34018707
5011000005016,复旦软件园智慧新天地,杨浦区,121.5395966,31.27630615
5011000008250,复旦零号宿舍,杨浦区,121.5014191,31.29663467
5011000018017,复星新苑,宝山区,121.417244,31.28921127
5010027008011643,复星花园(行知路50弄),宝山区,121.4157944,31.2866745
5010027008011891,复星花园(行知路569弄),宝山区,121.4079285,31.284832
5011000014612,复星花园(行知路635弄),宝山区,121.4052124,31.28506088
5011000012480,复景鑫茂大厦,普陀区,121.4265671,31.23962593
5011000005257,复泰华庭,闵行区,121.3425293,31.17347336
5011000010983,复泰景苑,闵行区,121.3493347,31.17257309
5011102208555,复鼎大厦,浦东新区,121.6075516,31.26051712
509821540057450,夏侯企业园区,嘉定区,121.3414383,31.31894302
5010995673345032,夏威夷广场,闵行区,121.5340576,31.06402016
5015297817381354,夏家宅路10号,青浦区,121.1485825,31.16638947
5020021633391709,夏家宅路12号,青浦区,121.1483612,31.1662693
5020021226425929,夏家宅路20号,青浦区,121.1476898,31.16633034
5020021232705998,夏家宅路22号,青浦区,121.1478119,31.16648483
5012970523373602,夏家宅路29号,青浦区,121.1539001,31.14266777
5011000011731,夏州花园,松江区,121.3039017,31.13453484
5011000017935,夏朵园,闵行区,121.3920364,31.02630806
5012970523373594,夏碧路111号,浦东新区,121.5842972,31.34066582
5012970523373595,夏碧路117号,浦东新区,121.5841675,31.34060669
5012970523373596,夏碧路118号,浦东新区,121.5836639,31.34073639
5012970523373597,夏碧路23号,浦东新区,121.5858307,31.34101868
5013283093131262,夏碧路311号,浦东新区,121.5807953,31.33786964
5012970523373598,夏碧路34号,浦东新区,121.5860138,31.34172821
5012970523373599,夏碧路387号,浦东新区,121.5806046,31.33760452
5012970523373600,夏碧路87号,浦东新区,121.5851135,31.34101677
5012970523373601,夏碧路8号,浦东新区,121.5855179,31.34153748
5011000011026,夏都花园,长宁区,121.3675308,31.19692612
5011102207284,夏都融庭,青浦区,121.29245,31.15958023
5011000012364,夏阳湖国际花园,青浦区,121.1328659,31.14888
5011000012949,夏阳金城,青浦区,121.1805954,31.19415474
5011000002735,外仓桥街26弄,黄浦区,121.4967041,31.21820641
5020022058234646,外冈五金城,嘉定区,121.1483231,31.38219452
5011000018431,外冈佳苑,嘉定区,121.1508026,31.36670494
5010998326504515,外冈壹号,嘉定区,121.1704636,31.36099625
5011000012504,外冈新苑,嘉定区,121.1571808,31.3671093
5011247176397177,外冈景苑,嘉定区,121.1763,31.35517883
5011000019272,外外滩,浦东新区,121.5708084,31.27179909
5020022456728487,外廊家桥街86号,黄浦区,121.4966812,31.22112083
5011000013155,外滩23号,黄浦区,121.4850845,31.24087524
5011000012338,外滩5号,黄浦区,121.4856415,31.23756218
5011102208155,外滩8号,黄浦区,121.4861221,31.237257
5011000017882,外滩99,虹口区,121.478714,31.24627113
5011102210444,外滩SOHO,黄浦区,121.4897308,31.23258209
5011000013172,外滩中心,黄浦区,121.4829483,31.23441696
5011000001159,外滩公馆,黄浦区,121.4979553,31.21414185
5011102208122,外滩国际金融服务中心,黄浦区,121.4886398,31.23417091
5011102208506,外滩壹零玖,虹口区,121.4984589,31.25209427
5011000010456,外经大厦,徐汇区,121.4586639,31.19134903
5011000014590,外贸锦程大厦,静安区,121.4507675,31.2485199
5020023464900190,外郎家桥街88号,黄浦区,121.4967194,31.22084045
5011000003643,外钱公路12弄,嘉定区,121.1655655,31.36341286
5020021709975821,外青公路5581号,青浦区,121.1171799,31.17753792
5011000001349,外青松公路2688弄,青浦区,121.1367645,31.26397133
5011000006030,外青松公路2723弄,青浦区,121.1385269,31.26102448
5011000019605,外青松公路2772弄,青浦区,121.1362991,31.26106834
5011000000943,外青松公路2798弄,青浦区,121.1351776,31.26091576
5011000019174,外青松公路2885弄,青浦区,121.13591,31.25849152
5016389398891518,外青松公路2900号,青浦区,121.1225815,31.14788246
509821540057689,外青松公路2902号,青浦区,121.1385269,31.26102448
5012542052675640,外青松公路2929弄,青浦区,121.1361084,31.25823975
5011000020329,外青松公路2963弄,青浦区,121.134964,31.25666618
5011102208358,外青松公路2965弄,青浦区,121.1385269,31.26102448
5012970736497393,外青松公路3032号,青浦区,121.1341782,31.25610161
5020036789439504,外青松公路5072号,青浦区,121.1141281,31.19034767
5012970736497394,外青松公路5075号,青浦区,121.1150818,31.19134903
5012970736497395,外青松公路5077号,青浦区,121.1150894,31.19138908
5020025608975340,外青松公路5960号,青浦区,121.119751,31.16016388
5020023295891262,外青松公路5966号,青浦区,121.1197281,31.16020393
5012970736497397,外青松公路6078号,青浦区,121.120369,31.15707207
5012970736497398,外青松公路6079号,青浦区,121.1212692,31.15683365
5016389545930070,外青松公路6189号,青浦区,121.1226044,31.15398598
5016389495337389,外青松公路6弄,松江区,121.207428,31.08933067
5016389543047391,外青松公路8937弄,松江区,121.207428,31.08933067
5012970736497399,外青松公路8987号,松江区,121.1824646,31.1017189
5016389495337219,外青松公路8号,嘉定区,121.1714935,31.36476517
5016389501103158,外青松路1号,嘉定区,121.1708832,31.35913086
5011000007285,外青松路666弄,青浦区,121.1169586,31.19174767
5016389501104036,外青松路8956号,松江区,121.1826553,31.10066986
5015576302367148,外马路1074号,黄浦区,121.5014038,31.21245766
5012970736497379,外马路1218号103号,黄浦区,121.5003662,31.21041298
5012970736497380,外马路1218号104号,黄浦区,121.5003662,31.21041298
5012970736497381,外马路1218号105号,黄浦区,121.5003662,31.21041298
5012970736497382,外马路19号,黄浦区,121.4966812,31.22776413
5011000009187,外马路348号,黄浦区,121.5004044,31.22346687
5012970736497383,外马路453号,黄浦区,121.5022354,31.22112274
5012970736497384,外马路574号,黄浦区,121.5024109,31.22000313
5012970736497385,外马路576号,黄浦区,121.5024338,31.21994019
5012970736497386,外马路579号,黄浦区,121.5025558,31.22034836
5012970736497387,外马路601号,黄浦区,121.5027695,31.21959496
5012970736497388,外马路653号,黄浦区,121.5031891,31.21882057
5012970736497389,外马路725号,黄浦区,121.5035706,31.21750832
5012970736497390,外马路729号,黄浦区,121.5034103,31.21790886
5011000017429,多伦多公馆,虹口区,121.4790497,31.2640419
5011000014746,多伦小区,虹口区,121.4767456,31.26532936
5013986613177787,多伦路119号,虹口区,121.477005,31.26427078
5011000008977,多伦路123号,虹口区,121.4770584,31.26436806
5011102208686,多伦路156弄,虹口区,121.4771576,31.26511955
509821540057387,多伦路163弄,虹口区,121.4772263,31.26504135
5011000001715,多伦路165号,虹口区,121.4771576,31.26493835
5012970599657930,多伦路173号,虹口区,121.4772339,31.26518059
5011720168320940,多伦路177弄,虹口区,121.4771881,31.26501083
5011000005458,多伦路184号,虹口区,121.4774246,31.26524353
509821540057214,多伦路186号,虹口区,121.4774017,31.26534081
5012970599657931,多伦路1885号,虹口区,121.4772339,31.26512146
5012970599657932,多伦路193号,虹口区,121.4771576,31.26550102
5012970599657933,多伦路195号,虹口区,121.47715,31.26554108
5012970599657934,多伦路197号,虹口区,121.4771423,31.26556969
5020027907651483,多伦路198号,虹口区,121.4773254,31.265522
5010434962796790,多伦路199号,虹口区,121.4771271,31.26558113
5011000009568,多伦路201弄,虹口区,121.4766235,31.26553345
5012970599657935,多伦路215号,虹口区,121.4770432,31.26581001
5012970599657936,多伦路22号,虹口区,121.4787827,31.26408577
5011000006606,多伦路237弄,虹口区,121.4770889,31.26626968
5012970599657937,多伦路239号,虹口区,121.4770126,31.26619911
5012970599657938,多伦路240号,虹口区,121.4772186,31.26630974
5012970599657939,多伦路250号,虹口区,121.4772415,31.26646042
5012970599657940,多伦路251号,虹口区,121.4770279,31.26629066
5011000002236,多伦路257弄,虹口区,121.4771118,31.26649475
5012970599657941,多伦路48号,虹口区,121.478363,31.26421356
5011000003509,多伦路66号,虹口区,121.4777679,31.26424408
5012970599657942,多伦路68号,虹口区,121.4777222,31.26418304
5012970599657943,多伦路71号,虹口区,121.4777756,31.26400375
5011000003471,多伦路76弄,虹口区,121.4771118,31.26649475
5011102208362,多伦路80号,虹口区,121.477562,31.26420784
5012970599657944,多伦路8号,虹口区,121.4790573,31.26411629
5012970599657945,多伦路93号,虹口区,121.4772949,31.26404762
5011000003162,多福邨,徐汇区,121.4507523,31.22114372
5012970599657923,多稼路220号,黄浦区,121.4968185,31.21440125
5012970599657924,多稼路221号,黄浦区,121.4972763,31.21441269
5012970599657925,多稼路222号,黄浦区,121.4966965,31.21449089
5012970599657926,多稼路230号,黄浦区,121.4963837,31.2145977
5012970599657927,多稼路234号,黄浦区,121.4962006,31.2146492
5011000015851,大三小区,虹口区,121.4889374,31.27689552
5011000017756,大上海国际花园一区,闵行区,121.372963,31.16030502
5011000005272,大上海国际花园七区,闵行区,121.3748169,31.16561508
5011000005276,大上海国际花园三区,闵行区,121.3721085,31.1621666
5011000005270,大上海国际花园九区,闵行区,121.3731613,31.16633224
5011000005277,大上海国际花园二区,闵行区,121.3726578,31.16091537
5011000005274,大上海国际花园五区,闵行区,121.3723907,31.16341019
5011000005271,大上海国际花园八区,闵行区,121.3731537,31.16513443
5011000005273,大上海国际花园六区,闵行区,121.3737793,31.16444016
5011000005268,大上海国际花园十一区,闵行区,121.3719101,31.1658287
5011000004687,大上海国际花园十七区,闵行区,121.3695679,31.16679764
5011000003104,大上海国际花园十三区(公寓),闵行区,121.3713837,31.1664257
5011000005266,大上海国际花园十三区(别墅),闵行区,121.3703613,31.16688538
5011000005267,大上海国际花园十二区,闵行区,121.3708725,31.16511726
5011000005264,大上海国际花园十五区,闵行区,121.3736877,31.1673336
5011000005262,大上海国际花园十六区,闵行区,121.3739319,31.16812134
5011000005269,大上海国际花园十区,闵行区,121.3720169,31.16519165
5011000005265,大上海国际花园十四区,闵行区,121.3724823,31.16754723
5011000005275,大上海国际花园四区,闵行区,121.371788,31.16281319
5011000010823,大上海国际花园酒店公寓,闵行区,121.3762589,31.16525841
5011000018163,大上海城市花园,普陀区,121.4262619,31.24567795
5011000014695,大上海时代广场,黄浦区,121.4738617,31.22728348
5011000012584,大上海紫金城,虹口区,121.4624176,31.27643394
5013735799827712,大世界商务大厦,虹口区,121.4867554,31.26626396
5011000006004,大中华小区,黄浦区,121.4723358,31.23352814
5012541229280349,大中新村,浦东新区,121.5932236,31.05140305
5011000002994,大二小区,虹口区,121.4889679,31.27511597
5012970751701054,大亭公路7588号,金山区,121.3298416,30.89495468
5011000004981,大众中心村,浦东新区,121.6296158,31.2272644
5011000002791,大众公寓,虹口区,121.5035553,31.262146
5011102207505,大众大厦,徐汇区,121.4187927,31.18908691
5011000014987,大众家园,黄浦区,121.4768524,31.20361519
5011000014744,大众春盛苑,嘉定区,121.2027054,31.27288818
5011000015302,大众汽车公寓,黄浦区,121.4781265,31.20756531
5011000018193,大众河滨大厦,普陀区,121.4245605,31.23645592
5011000010186,大众河滨酒店式公寓,普陀区,121.4251404,31.23654556
5011000012730,大众花苑,杨浦区,121.4931335,31.31022072
5011000018632,大众苑,杨浦区,121.5372543,31.28905869
5011000016726,大众金融大厦,长宁区,121.4247208,31.21413422
5015030997758313,大兴街10号,黄浦区,121.4839325,31.21555519
5011000008604,大兴街115弄,黄浦区,121.4850922,31.21463966
5012970751701091,大兴街119号,黄浦区,121.4851456,31.2145977
5012970751701092,大兴街123号,黄浦区,121.4852066,31.21452713
5012970751701093,大兴街131号,黄浦区,121.4852905,31.21447754
5012970751701094,大兴街26号,黄浦区,121.4841766,31.21534348
5012970751701095,大兴街36号,黄浦区,121.4843674,31.21512794
5011000008603,大兴街53弄,黄浦区,121.4844131,31.21546555
5012970751701096,大兴街6号,黄浦区,121.4838791,31.21570206
5011000009301,大兴里,静安区,121.4504929,31.22351265
5011000015391,大千美墅,闵行区,121.3305206,31.16217613
5011000015388,大华一村,宝山区,121.4195251,31.27880859
5011000013691,大华三村二街坊,宝山区,121.4135208,31.28512192
5011000013692,大华二村,宝山区,121.4112549,31.27467728
5012970675941750,大华二路125号,宝山区,121.411644,31.27453232
5012970675941752,大华二路171号,宝山区,121.4106979,31.27462959
5012970675941753,大华二路173号,宝山区,121.4106979,31.27465057
5012970675941754,大华二路18号,宝山区,121.4115219,31.27427101
5012970675941755,大华二路207号,宝山区,121.409462,31.27485085
5012970675941756,大华二路213号,宝山区,121.409317,31.27486992
5020021030334450,大华二路221号,宝山区,121.4093018,31.27487373
5011000019856,大华伊斐墅,浦东新区,121.5200806,31.17551804
5011000017305,大华公园世家康华苑,宝山区,121.4054718,31.28307152
5011000013946,大华公寓(长宁),长宁区,121.4069214,31.21564293
5011000015180,大华公寓(静安),静安区,121.4548111,31.23275375
5011000018560,大华兰湖天境,宝山区,121.3473358,31.40974426
5011000000653,大华凤凰佳苑,崇明区,121.6947479,31.39549828
5020027677847028,大华华和路商铺,宝山区,121.3961487,31.29298019
5020027679940700,大华华灵路商铺,宝山区,121.4167938,31.28148079
5020027691477116,大华南华苑路商铺,宝山区,121.4168549,31.27214813
5020027700915538,大华大华一路商铺,宝山区,121.4090424,31.27164268
5020027675761839,大华大华二路商铺,宝山区,121.4090347,31.27464104
5020027676796775,大华大华路商铺,宝山区,121.4119797,31.28719139
5014481998491993,大华斐勒公园,浦东新区,121.5209579,31.1819191
5011000011681,大华新村,徐汇区,121.4400101,31.21485901
5020027698829151,大华新沪路商铺,宝山区,121.4176178,31.28319168
5020037246696196,大华朗香花园(一期),宝山区,121.3761292,31.32229614
5020037246696251,大华朗香花园(三期),宝山区,121.3736496,31.32226372
5011000020578,大华朗香花园(二期),宝山区,121.37677,31.32255745
5020037246696319,大华朗香花园(四期),宝山区,121.3761063,31.32324219
5020027696720818,大华武威东路商铺,宝山区,121.4052887,31.27801514
5020027701962105,大华沪太支路商铺,宝山区,121.4178162,31.29156113
5020027701961039,大华沪太路商铺,宝山区,121.4176636,31.28601456
5011000018058,大华清水湾,普陀区,121.408844,31.2294426
5020027701973880,大华真北路商铺,宝山区,121.3962021,31.28210449
5020027703009615,大华真华路商铺,宝山区,121.406311,31.27449036
5020027701964025,大华真大路商铺,宝山区,121.4022369,31.29627609
5020027703025355,大华真金路商铺,宝山区,121.4019089,31.28440666
5010659404460592,大华碧云天,宝山区,121.3974304,31.29299355
5011102208747,大华虎城商务楼,宝山区,121.408432,31.27237511
5011000010869,大华虎城第三空间,宝山区,121.4067307,31.27337074
5011000016366,大华西郊别墅,青浦区,121.294487,31.1623745
5012970675941763,大华路10号,普陀区,121.41082,31.26848984
5012970675941769,大华路70号,普陀区,121.4106674,31.26919937
509821540058078,大华银行大厦,浦东新区,121.5050735,31.24387932
5011000019350,大华锦绣东郊,浦东新区,121.7588043,31.18407059
5011000014204,大华锦绣华城(一街区),浦东新区,121.5219879,31.18653107
5011000012172,大华锦绣华城(九街区),浦东新区,121.5295639,31.18737411
5011000009386,大华锦绣华城(二街区),浦东新区,121.522438,31.18341255
5011000003007,大华锦绣华城(十一街区),浦东新区,121.5318222,31.18344116
5011000004976,大华锦绣华城(十七街区)(公寓),浦东新区,121.528717,31.17932892
5011000004958,大华锦绣华城(十七街区)(别墅),浦东新区,121.5306244,31.17663193
5011000013251,大华锦绣华城(十九街区)(公寓),浦东新区,121.5380554,31.17969322
5011000003482,大华锦绣华城(十九街区)(别墅),浦东新区,121.5359192,31.17769241
5011000014752,大华锦绣华城(十二街区),浦东新区,121.5346909,31.18387222
5011000002501,大华锦绣华城(十五街区),浦东新区,121.5209045,31.1764946
5011000016533,大华锦绣华城(十八街区)(公寓),浦东新区,121.5321045,31.17871857
5011000003483,大华锦绣华城(十八街区)(别墅),浦东新区,121.5306854,31.17815971
5011000014749,大华锦绣华城(十六街区)(公寓),浦东新区,121.5274734,31.1789875
5011000003484,大华锦绣华城(十六街区)(别墅),浦东新区,121.5259628,31.17523766
5011000014460,大华锦绣华城(十四街区),浦东新区,121.5212708,31.17750359
5011000003486,大华锦绣华城(十街区),浦东新区,121.5310974,31.18620682
5011000014231,大华锦绣华城(四街区),浦东新区,121.5178375,31.18105698
5020030782916540,大华锦绣华城悦府,浦东新区,121.5157852,31.17716789
5011000010579,大华颐和华城(公寓),普陀区,121.3958969,31.27892685
5011000015956,大华颐和华城(别墅),普陀区,121.3948822,31.27835655
5011102210421,大卫国际大厦,嘉定区,121.2556305,31.34973335
5011063882382,大发融悦,青浦区,121.0818939,31.13743591
5020024100592829,大发融悦四季,青浦区,121.1469727,31.15555763
5012970751701102,大叶公路82号,松江区,121.3195877,30.95062828
5011102207722,大吉地世贸大厦,长宁区,121.419075,31.20816803
5011000011201,大吉小区,黄浦区,121.4797211,31.21612167
5020031851884829,大吉路175,黄浦区,121.4797516,31.21602058
5011000002889,大吉路24号,黄浦区,121.4822617,31.21722031
5011000002615,大吉路26弄,黄浦区,121.4821854,31.21717072
5012970675941773,大吉路275号,黄浦区,121.4777222,31.21533585
5012970675941774,大吉路285号,黄浦区,121.4774246,31.21531868
5012970675941775,大吉路287号,黄浦区,121.4773331,31.21529388
5012970675941776,大吉路289号,黄浦区,121.4773254,31.21528435
5015366033280557,大吉路295号,黄浦区,121.4772186,31.21525002
5012970675941777,大吉路297号,黄浦区,121.4771347,31.21522331
5017751008096781,大吉路308号,黄浦区,121.475708,31.21567726
5020024152010885,大吉路310弄,黄浦区,121.477478,31.21481514
5020032490776402,大吉路318号,黄浦区,121.4771347,31.21497345
5020022312022865,大吉路44弄12支弄,黄浦区,121.481926,31.21687698
5011000004990,大吉路44弄14支弄,黄浦区,121.4819107,31.21690559
5011000011048,大同商务大厦,黄浦区,121.47052,31.21805382
5012970751701056,大同坊595号,黄浦区,121.4679565,31.20879936
5011000006269,大同小区(黄浦),黄浦区,121.4681168,31.20773506
5011102207753,大同花园北区,黄浦区,121.4681473,31.20901108
5011000016734,大同花园南区,黄浦区,121.4687424,31.20693588
5010293335305315,大同路119号,浦东新区,121.5750198,31.34892845
5011000006280,大同路139号,浦东新区,121.574913,31.34858894
5016389495336962,大同路15弄,浦东新区,121.5732574,31.34655571
5016389506370310,大同路233号,浦东新区,121.5740967,31.34735489
5011102210310,大同路347弄,浦东新区,121.5749664,31.34576607
5016389495337675,大同路376弄,浦东新区,121.7936096,31.00855827
5012970751701057,大同路449号,浦东新区,121.575531,31.34407997
509821540057592,大同路485号,浦东新区,121.5747681,31.34394264
5016389495337924,大同路487号,浦东新区,121.7936096,31.00855827
5012970751701058,大同路6号,浦东新区,121.5753479,31.3508873
5012970751701059,大同路733-735号,浦东新区,121.5718231,31.34051132
5011000006037,大同路780弄,浦东新区,121.5707703,31.34013557
5011000013362,大名公寓,松江区,121.2715836,31.11838913
5011000019500,大名城名郡,嘉定区,121.1520767,31.29130936
5020035835055058,大名城紫金九号2期,浦东新区,121.6624146,31.22641945
5012970675941838,大名路108号,虹口区,121.4872971,31.24727821
5012970675941839,大名路127号,虹口区,121.4873505,31.24775887
5016731481846412,大名路167号,虹口区,121.4880829,31.24811935
5020034135624743,大名路171号,虹口区,121.487915,31.24812317
5020030843746860,大名路199号,虹口区,121.4886398,31.24831772
5012970675941840,大名路235号,虹口区,121.4892807,31.24837494
5012970675941841,大名路239号,虹口区,121.4893875,31.24840355
5020022433658656,大名路245号,虹口区,121.4894562,31.24838257
5012970675941842,大名路24、26号,虹口区,121.4861526,31.24642372
5012970675941843,大名路24号,虹口区,121.4861526,31.24642372
5012970675941845,大名路253号,虹口区,121.4895706,31.2484169
5012970675941846,大名路269号,虹口区,121.4898605,31.24851227
5012970675941847,大名路28号,虹口区,121.4863052,31.24667931
5020035222195519,大名路72号,虹口区,121.4866028,31.24703979
5012970675941848,大名路76、78号,虹口区,121.4866562,31.24713707
5012970675941849,大名路76号,虹口区,121.4866562,31.24713707
5012970675941850,大名路78号,虹口区,121.4866943,31.24715614
5012970675941851,大名路80号,虹口区,121.4867325,31.24718666
5011000012170,大和别墅,松江区,121.2988663,31.1322403
5011000012272,大唐别墅,闵行区,121.3755035,31.12100983
5011000003169,大唐盛世花园,浦东新区,121.5558777,31.20889664
5011000017166,大唐花园,宝山区,121.3960495,31.34537315
5011000005550,大地大楼,徐汇区,121.4272766,31.18763733
5011102210109,大地家园,嘉定区,121.2507858,31.41926956
5012970675941778,大境路139号,黄浦区,121.4809341,31.22722816
5012970675941779,大境路151号,黄浦区,121.4807434,31.22716904
5012970675941780,大境路153号,黄浦区,121.4807129,31.2271595
5012970675941781,大境路165号,黄浦区,121.4805298,31.22710037
5012970675941782,大境路173号,黄浦区,121.4804001,31.22706032
5012970675941783,大境路181号,黄浦区,121.480278,31.22702026
5012970675941784,大境路191号,黄浦区,121.4801254,31.22697067
5011000002235,大夫坊100号,黄浦区,121.4919891,31.22243118
509977363955747,大夫坊65号,黄浦区,121.4920349,31.2226696
5017043034746344,大夫坊74弄,黄浦区,121.4917908,31.22247696
5011102208119,大夫坊76号,黄浦区,121.4918289,31.22249985
5011000001145,大孚新村,长宁区,121.4037323,31.21790123
5011000020346,大学路172号,杨浦区,121.5053101,31.30623436
5016389506370402,大学路272号,杨浦区,121.50354,31.30541611
5012970751701099,大学路328号,杨浦区,121.5032883,31.3050518
5012970751701100,大学路35-45号,杨浦区,121.5071716,31.30668068
5016612386442428,大学路56号,杨浦区,121.5068054,31.30679512
5012970751701101,大学路86号,杨浦区,121.5065918,31.30672836
5011063580465,大学里,嘉定区,121.2062454,31.28328705
5011000014329,大宁创业大厦,静安区,121.4272461,31.27486038
5011062711406,大宁北玉兰公馆,宝山区,121.4167328,31.34701347
5011102208682,大宁国际商业广场,静安区,121.4479904,31.27534103
5011102209444,大宁德必易园,静安区,121.4427872,31.28864479
5011102209161,大宁揽翠艺墅,静安区,121.4481277,31.29125023
5011000012161,大宁新村,静安区,121.4504776,31.27876663
5011000003997,大宁瑞仕花园,静安区,121.441925,31.27016258
5012970751701031,大宁路1115号,静安区,121.4389877,31.27203369
5012970751701032,大宁路1121号,静安区,121.4389801,31.27202415
5012970751701033,大宁路1139号,静安区,121.4385529,31.27163506
5012970751701034,大宁路12号,静安区,121.4509125,31.27874947
5012970751701035,大宁路15号,静安区,121.4402924,31.27284813
5012970751701036,大宁路267号,静安区,121.4486542,31.27796173
5012970751701037,大宁路419号,静安区,121.4465714,31.2767868
5011000003245,大宁路538弄,静安区,121.4443054,31.27524376
5011102208734,大宁路598号,静安区,121.4454803,31.27587318
5012970751701038,大宁路603号,静安区,121.4437332,31.27511215
5012970751701039,大宁路610弄11号,静安区,121.4450836,31.27475357
5012970751701040,大宁路610弄13号,静安区,121.4450836,31.27475357
5012970751701041,大宁路610弄5-7号,静安区,121.444603,31.27471352
5012970751701042,大宁路610弄9号,静安区,121.4450836,31.27475357
5012970751701043,大宁路618号,静安区,121.4440994,31.27495384
5011000008528,大宁路660弄,静安区,121.4439087,31.27491951
5012970751701045,大宁路735号,静安区,121.4401245,31.2728157
5012970751701046,大宁路739号,静安区,121.4400635,31.27277756
5011000001072,大宁金茂府,静安区,121.4518585,31.28845406
5011000009029,大宁龙盛雅苑,静安区,121.4426346,31.27303505
5011000013470,大宅风范城,嘉定区,121.3208084,31.24751663
5011000016206,大家源新城,长宁区,121.4076996,31.22366142
5011000002129,大寺新村,金山区,121.3087006,30.88220406
5011000011334,大居苑,杨浦区,121.5237122,31.27947044
5020034018175563,大川公路2661号,浦东新区,121.730835,31.04141998
5011102209297,大庆石油大厦商务楼,虹口区,121.4915771,31.28749657
5012970675941785,大康路826号,宝山区,121.4207077,31.32686424
5011102209979,大康路829号,宝山区,121.4228439,31.31883812
5011000011627,大康里,黄浦区,121.4760361,31.21578026
5013062984969767,大徐家阁,静安区,121.4384003,31.28883362
5011000018251,大德公寓,静安区,121.4489975,31.23413467
5011000009105,大德邨,黄浦区,121.4575348,31.22523689
5012970675941662,大慈路539号,金山区,121.3132629,30.88937759
509977363955814,大成名庭,嘉定区,121.2621536,31.41319656
5020028524422247,大成名庭三期,嘉定区,121.2619553,31.41335297
5020027954837754,大新街2号,青浦区,121.0508347,31.10925293
5020027046331629,大新街4号,青浦区,121.0507736,31.10925293
5012970751701090,大新街89号,青浦区,121.0497818,31.11035347
5011000018392,大昆苑,松江区,121.1386948,31.00756836
5011000001317,大昌商务楼,普陀区,121.4293213,31.23713303
5011000017817,大明公寓,徐汇区,121.444725,31.20550919
5011000017116,大明小区,长宁区,121.4216003,31.22587967
5012970751700997,大明路239号,虹口区,121.4894333,31.24842262
5012970751700998,大明路76号,虹口区,121.4894333,31.24842262
5012534378410071,大星村,浦东新区,121.7182159,31.22555161
5020033497782541,大星村凌家宅23,浦东新区,121.7197266,31.22243881
5011000012775,大木小区,徐汇区,121.4573212,31.20129204
5012970751700999,大木桥168号,徐汇区,121.4574127,31.20084381
5011063203524,大木桥路108号,徐汇区,121.4564209,31.20221329
5012970751701000,大木桥路112号,徐汇区,121.4567108,31.20196342
5012970751701001,大木桥路114号,徐汇区,121.4567719,31.2019043
5020024279986366,大木桥路118号,徐汇区,121.4566422,31.20197296
5012970751701002,大木桥路122－126号,徐汇区,121.4568253,31.20173454
5012970751701003,大木桥路128号,徐汇区,121.4568787,31.20169449
5012970751701004,大木桥路138-140号,徐汇区,121.4569092,31.20160484
5012970751701005,大木桥路138号,徐汇区,121.4569092,31.20160484
5012970751701006,大木桥路148号,徐汇区,121.4569931,31.20131493
5012970751701007,大木桥路150号,徐汇区,121.4570007,31.20123482
5012970751701008,大木桥路152号,徐汇区,121.4569626,31.20117378
5011000006529,大木桥路152弄,徐汇区,121.4571457,31.20087624
